clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,REGULAR,PM10,55
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,PM10,43
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,BUENA,PM10,38
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,SO2,3
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,60
