clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,REGULAR,PM10,63
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,O3,32
COY,Coyoacán,BUENA,O3,40
CUA,Cuajimalpa,REGULAR,O3,53
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,REGULAR,PM10,63
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,38
SJA,Gustavo A. Madero,BUENA,CO,10
TAH,Tláhuac,BUENA,O3,41
UAX,Coyoacán,BUENA,O3,38
UIZ,Iztapalapa,REGULAR,PM10,55
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,BUENA,O3,34
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,NO2,24
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,MALA,PM10,102
