clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,41
BJU,Benito Juárez,REGULAR,PM10,57
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,BUENA,NO2,14
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,70
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,PM10,24
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,NO2,15
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,NO2,17
ACO,Acolman,REGULAR,PM10,54
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,BUENA,PM10,50
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,REGULAR,PM10,84
TLA,Tlalnepantla,REGULAR,PM10,77
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,MALA,PM10,106
