clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,O3,39
BJU,Benito Juárez,BUENA,O3,35
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,38
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,O3,35
MPA,Milpa Alta,BUENA,O3,37
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,37
TAH,Tláhuac,BUENA,O3,39
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,O3,40
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,O3,39
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,O3,32
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,BUENA,O3,46
