clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,BUENA,O3,42
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,O3,47
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,BUENA,O3,47
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,BUENA,O3,45
SFE,Cuajimalpa,BUENA,O3,45
SJA,Gustavo A. Madero,BUENA,O3,43
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,BUENA,O3,50
UIZ,Iztapalapa,REGULAR,PM10,60
ACO,Acolman,REGULAR,PM10,55
ATI,Atizapán,REGULAR,PM10,71
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,REGULAR,PM10,63
INN,Ocoyoacac,BUENA,SO2,2
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,50
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,43
SAG,Ecatepec,BUENA,O3,39
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,REGULAR,PM10,90
