clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,36
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,REGULAR,NO2,52
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,NO2,24
SJA,Gustavo A. Madero,BUENA,O3,25
TAH,Tláhuac,BUENA,O3,37
UAX,Coyoacán,BUENA,NO2,44
UIZ,Iztapalapa,BUENA,O3,31
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,22
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,32
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,99
