clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,REGULAR,O3,71
BJU,Benito Juárez,MALA,O3,109
CAM,Azcapotzalco,REGULAR,O3,90
CCA,Coyoacán,REGULAR,O3,96
COY,Coyoacán,MALA,O3,105
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,MALA,O3,107
HGM,Cuauhtémoc,MALA,O3,109
IZT,Iztacalco,MALA,O3,106
MER,Venustiano Carranza,REGULAR,O3,92
MGH,Miguel Hidalgo,REGULAR,O3,100
MPA,Milpa Alta,REGULAR,O3,82
PED,Álvaro Obregón,REGULAR,O3,80
SFE,Cuajimalpa,REGULAR,O3,80
SJA,Gustavo A. Madero,MALA,O3,104
TAH,Tláhuac,MALA,O3,104
UAX,Coyoacán,REGULAR,O3,100
UIZ,Iztapalapa,REGULAR,PM10,65
ACO,Acolman,REGULAR,O3,94
ATI,Atizapán,REGULAR,O3,55
CHO,Chalco,MALA,O3,112
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,REGULAR,O3,88
INN,Ocoyoacac,REGULAR,O3,55
LLA,Ecatepec,MALA,O3,102
LPR,Anexo de Tlalnepantla,MALA,O3,116
MON,Texcoco,REGULAR,O3,76
NEZ,Nezahualcóyotl,REGULAR,O3,92
SAG,Ecatepec,REGULAR,O3,94
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,O3,86
VIF,Coacalco,REGULAR,PM10,78
XAL,Ecatepec,MALA,PM10,108
