clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,9
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,O3,9
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,NO2,17
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,BUENA,O3,11
UIZ,Iztapalapa,BUENA,PM10,33
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,34
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,PM10,19
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,5
MON,Texcoco,BUENA,NO2,8
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,BUENA,NO2,10
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,REGULAR,PM10,57
