clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,100
AJM,Tlalpan,MALA,O3,125
BJU,Benito Juárez,MALA,O3,109
CAM,Azcapotzalco,REGULAR,O3,96
CCA,Coyoacán,MALA,O3,117
COY,Coyoacán,MALA,O3,116
CUA,Cuajimalpa,MALA,O3,104
GAM,Gustavo A. Madero,MALA,O3,123
HGM,Cuauhtémoc,MALA,O3,118
IZT,Iztacalco,MALA,O3,115
MER,Venustiano Carranza,REGULAR,O3,96
MGH,Miguel Hidalgo,MALA,O3,103
MPA,Milpa Alta,MALA,O3,102
PED,Álvaro Obregón,MALA,O3,120
SFE,Cuajimalpa,MALA,O3,109
SJA,Gustavo A. Madero,MALA,O3,118
TAH,Tláhuac,MALA,O3,112
UAX,Coyoacán,MALA,O3,124
UIZ,Iztapalapa,REGULAR,O3,78
ACO,Acolman,MALA,O3,105
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,MALA,O3,105
CUT,Tepotzotlán,REGULAR,O3,76
FAC,Naucalpan,REGULAR,O3,78
INN,Ocoyoacac,REGULAR,O3,51
LLA,Ecatepec,MALA,O3,127
LPR,Anexo de Tlalnepantla,MALA,O3,125
MON,Texcoco,MALA,O3,115
NEZ,Nezahualcóyotl,MALA,O3,117
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,77
TLI,Tultitlán,MALA,O3,102
VIF,Coacalco,MALA,O3,112
XAL,Ecatepec,MALA,O3,142
