clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,41
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,15
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,PM10,43
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,REGULAR,PM10,52
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,BUENA,O3,19
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,15
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,76
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,74
