clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,26
CAM,Azcapotzalco,BUENA,O3,29
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,O3,22
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,O3,28
IZT,Iztacalco,BUENA,O3,24
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,20
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,O3,19
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,PM10,40
ACO,Acolman,BUENA,O3,33
ATI,Atizapán,BUENA,PM10,20
CHO,Chalco,BUENA,PM10,24
CUT,Tepotzotlán,BUENA,O3,25
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,28
NEZ,Nezahualcóyotl,BUENA,O3,20
SAG,Ecatepec,BUENA,O3,36
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,O3,29
VIF,Coacalco,BUENA,O3,32
XAL,Ecatepec,BUENA,PM10,39
