clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,25
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,5
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,19
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,BUENA,O3,25
UAX,Coyoacán,BUENA,O3,22
UIZ,Iztapalapa,BUENA,PM10,26
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,REGULAR,PM10,52
