clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,REGULAR,PM10,57
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,O3,13
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,NO2,11
SJA,Gustavo A. Madero,BUENA,NO2,19
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,REGULAR,PM10,73
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,O3,12
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,REGULAR,PM10,70
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,BUENA,NO2,11
XAL,Ecatepec,REGULAR,PM10,97
