clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,63
BJU,Benito Juárez,REGULAR,PM10,74
CAM,Azcapotzalco,REGULAR,PM10,88
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,REGULAR,PM10,60
GAM,Gustavo A. Madero,REGULAR,O3,69
HGM,Cuauhtémoc,REGULAR,PM10,77
IZT,Iztacalco,REGULAR,PM10,64
MER,Venustiano Carranza,REGULAR,PM10,90
MGH,Miguel Hidalgo,REGULAR,PM10,68
MPA,Milpa Alta,REGULAR,PM10,64
PED,Álvaro Obregón,BUENA,O3,45
SFE,Cuajimalpa,BUENA,CO,13
SJA,Gustavo A. Madero,REGULAR,O3,63
TAH,Tláhuac,REGULAR,PM10,78
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,REGULAR,PM10,83
ACO,Acolman,REGULAR,PM10,68
ATI,Atizapán,REGULAR,PM10,76
CHO,Chalco,REGULAR,PM10,86
CUT,Tepotzotlán,REGULAR,PM10,83
FAC,Naucalpan,REGULAR,PM10,74
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,BUENA,O3,50
LPR,Anexo de Tlalnepantla,REGULAR,O3,59
MON,Texcoco,BUENA,O3,45
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,97
TLI,Tultitlán,REGULAR,PM10,100
VIF,Coacalco,REGULAR,PM10,86
XAL,Ecatepec,MALA,PM10,105
