clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,51
AJM,Tlalpan,BUENA,PM10,50
BJU,Benito Juárez,REGULAR,PM10,67
CAM,Azcapotzalco,REGULAR,O3,96
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,REGULAR,O3,94
GAM,Gustavo A. Madero,REGULAR,O3,100
HGM,Cuauhtémoc,REGULAR,O3,80
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,REGULAR,O3,98
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,REGULAR,O3,53
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,REGULAR,O3,76
TAH,Tláhuac,REGULAR,PM10,70
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,REGULAR,PM10,81
ACO,Acolman,REGULAR,O3,78
ATI,Atizapán,MALA,O3,120
CHO,Chalco,REGULAR,PM10,86
CUT,Tepotzotlán,REGULAR,O3,92
FAC,Naucalpan,MALA,O3,117
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,REGULAR,O3,90
LPR,Anexo de Tlalnepantla,MALA,O3,104
MON,Texcoco,BUENA,O3,47
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,MALA,O3,130
TLI,Tultitlán,MALA,O3,148
VIF,Coacalco,MALA,O3,120
XAL,Ecatepec,BUENA,NO2,12
