clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,12
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,15
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,NO2,14
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,13
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,NO2,23
UIZ,Iztapalapa,BUENA,PM10,43
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,BUENA,PM10,44
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,PM10,31
LLA,Ecatepec,BUENA,O3,10
LPR,Anexo de Tlalnepantla,BUENA,SO2,1
MON,Texcoco,BUENA,NO2,13
NEZ,Nezahualcóyotl,BUENA,NO2,21
SAG,Ecatepec,BUENA,O3,16
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,65
