clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,NO2,27
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,SO2,4
CCA,Coyoacán,BUENA,CO,10
COY,Coyoacán,BUENA,NO2,31
CUA,Cuajimalpa,BUENA,NO2,28
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,NO2,35
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,PM10,23
PED,Álvaro Obregón,BUENA,NO2,30
SFE,Cuajimalpa,BUENA,O3,6
SJA,Gustavo A. Madero,BUENA,NO2,32
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,NO2,29
UIZ,Iztapalapa,BUENA,NO2,39
ACO,Acolman,BUENA,PM10,20
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,MANTENIMIENTO,,
CUT,Tepotzotlán,BUENA,PM10,26
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,O3,11
LLA,Ecatepec,BUENA,O3,10
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,NO2,35
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,REGULAR,PM10,55
