clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,O3,40
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,35
COY,Coyoacán,BUENA,O3,31
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,BUENA,O3,35
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,45
PED,Álvaro Obregón,BUENA,O3,32
SFE,Cuajimalpa,BUENA,O3,33
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,O3,37
UIZ,Iztapalapa,BUENA,O3,37
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,83
