clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,PM10,13
BJU,Benito Juárez,BUENA,PM10,19
CAM,Azcapotzalco,BUENA,PM10,29
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,O3,24
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,PM10,19
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,O3,23
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,CO,11
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,BUENA,PM10,24
ACO,Acolman,BUENA,O3,21
ATI,Atizapán,BUENA,O3,17
CHO,Chalco,BUENA,O3,17
CUT,Tepotzotlán,BUENA,O3,16
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,18
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,18
SAG,Ecatepec,BUENA,PM10,16
TLA,Tlalnepantla,BUENA,O3,17
TLI,Tultitlán,BUENA,PM10,23
VIF,Coacalco,BUENA,O3,21
XAL,Ecatepec,BUENA,PM10,33
