clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,NO2,15
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,SO2,4
CCA,Coyoacán,BUENA,O3,10
COY,Coyoacán,BUENA,NO2,22
CUA,Cuajimalpa,BUENA,PM10,16
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,PM10,36
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,NO2,16
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,NO2,20
UIZ,Iztapalapa,BUENA,NO2,21
ACO,Acolman,BUENA,O3,22
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,BUENA,CO,9
CUT,Tepotzotlán,BUENA,O3,23
FAC,Naucalpan,BUENA,NO2,20
INN,Ocoyoacac,BUENA,O3,14
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,CO,11
MON,Texcoco,BUENA,CO,4
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,PM10,24
XAL,Ecatepec,BUENA,PM10,50
