clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,51
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,CO,7
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,48
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,CO,5
SFE,Cuajimalpa,BUENA,CO,12
SJA,Gustavo A. Madero,BUENA,CO,6
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,CO,3
UIZ,Iztapalapa,REGULAR,PM10,55
ACO,Acolman,REGULAR,PM10,54
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,BUENA,PM10,40
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,CO,3
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,76
