clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,8
AJM,Tlalpan,BUENA,PM10,46
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,80
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,REGULAR,PM10,55
MER,Venustiano Carranza,REGULAR,PM10,81
MGH,Miguel Hidalgo,REGULAR,PM10,55
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,O3,18
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,CO,11
TAH,Tláhuac,REGULAR,PM10,71
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,REGULAR,PM10,73
ACO,Acolman,REGULAR,PM10,71
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,PM10,67
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,BUENA,O3,9
INN,Ocoyoacac,BUENA,PM10,43
LLA,Ecatepec,BUENA,SO2,7
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,NO2,12
NEZ,Nezahualcóyotl,BUENA,NO2,24
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,MALA,PM10,103
