clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,BUENA,O3,38
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,O3,45
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,O3,35
IZT,Iztacalco,BUENA,O3,34
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,O3,35
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,O3,37
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,33
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,BUENA,O3,37
LLA,Ecatepec,BUENA,O3,22
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,CO,4
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,BUENA,PM10,39
