clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,8
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,17
COY,Coyoacán,BUENA,O3,17
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,O3,11
TAH,Tláhuac,BUENA,PM10,34
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,PM10,31
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,BUENA,O3,10
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,70
