clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,O3,27
BJU,Benito Juárez,BUENA,O3,19
CAM,Azcapotzalco,BUENA,O3,20
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,17
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,O3,18
MER,Venustiano Carranza,BUENA,O3,14
MGH,Miguel Hidalgo,BUENA,O3,18
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,17
TAH,Tláhuac,BUENA,NO2,13
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,NO2,17
ACO,Acolman,BUENA,O3,18
ATI,Atizapán,BUENA,O3,24
CHO,Chalco,BUENA,O3,23
CUT,Tepotzotlán,BUENA,O3,24
FAC,Naucalpan,BUENA,PM10,9
INN,Ocoyoacac,BUENA,O3,33
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,PM10,13
TLA,Tlalnepantla,BUENA,PM10,21
TLI,Tultitlán,BUENA,PM10,19
VIF,Coacalco,BUENA,O3,21
XAL,Ecatepec,BUENA,O3,26
