clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,8
AJM,Tlalpan,REGULAR,PM10,55
BJU,Benito Juárez,MANTENIMIENTO,,
CAM,Azcapotzalco,REGULAR,PM10,83
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,67
IZT,Iztacalco,REGULAR,PM10,55
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,REGULAR,PM10,63
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,15
TAH,Tláhuac,REGULAR,PM10,55
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,REGULAR,PM10,76
ACO,Acolman,REGULAR,PM10,58
ATI,Atizapán,REGULAR,PM10,80
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,35
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,94
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,REGULAR,PM10,100
