clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,REGULAR,PM10,60
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,BUENA,O3,36
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,BUENA,PM10,48
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,NO2,30
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,REGULAR,PM10,65
UAX,Coyoacán,BUENA,O3,27
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,PM10,80
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,PM10,46
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,33
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,94
XAL,Ecatepec,REGULAR,PM10,93
