clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,BUENA,O3,42
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,BUENA,O3,30
COY,Coyoacán,BUENA,O3,27
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,PM10,49
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,REGULAR,O3,84
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,REGULAR,PM10,73
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,REGULAR,PM10,70
ACO,Acolman,REGULAR,PM10,64
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,REGULAR,PM10,83
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,81
VIF,Coacalco,REGULAR,PM10,81
XAL,Ecatepec,MALA,PM10,112
