clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,O3,27
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,91
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,REGULAR,PM10,78
IZT,Iztacalco,BUENA,PM10,48
MER,Venustiano Carranza,REGULAR,PM10,83
MGH,Miguel Hidalgo,REGULAR,PM10,65
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,BUENA,O3,30
SFE,Cuajimalpa,BUENA,O3,35
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,REGULAR,O3,73
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,O3,50
ACO,Acolman,BUENA,O3,38
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,NO2,37
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,94
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,MALA,PM10,103
