clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,BUENA,O3,46
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,43
SFE,Cuajimalpa,BUENA,CO,5
SJA,Gustavo A. Madero,BUENA,O3,47
TAH,Tláhuac,BUENA,O3,47
UAX,Coyoacán,BUENA,O3,48
UIZ,Iztapalapa,REGULAR,O3,59
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,50
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,43
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,70
