clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,O3,38
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,O3,40
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,BUENA,SO2,6
SFE,Cuajimalpa,BUENA,O3,38
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,BUENA,O3,36
UAX,Coyoacán,BUENA,O3,38
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,BUENA,O3,32
ATI,Atizapán,BUENA,O3,35
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,O3,32
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,O3,36
XAL,Ecatepec,REGULAR,PM10,60
