clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,NO2,27
COY,Coyoacán,BUENA,NO2,30
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,NO2,27
MER,Venustiano Carranza,BUENA,PM10,35
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,NO2,21
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,21
TAH,Tláhuac,BUENA,O3,38
UAX,Coyoacán,BUENA,NO2,24
UIZ,Iztapalapa,BUENA,NO2,32
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,O3,23
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,O3,35
TLA,Tlalnepantla,BUENA,PM10,41
TLI,Tultitlán,BUENA,O3,16
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,BUENA,PM10,40
