clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,15
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,29
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,PM10,30
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,11
UIZ,Iztapalapa,BUENA,NO2,17
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,PM10,19
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,NO2,13
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,PM10,34
