clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,11
BJU,Benito Juárez,BUENA,PM10,13
CAM,Azcapotzalco,BUENA,NO2,17
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,O3,16
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,21
IZT,Iztacalco,BUENA,PM10,10
MER,Venustiano Carranza,BUENA,NO2,16
MGH,Miguel Hidalgo,BUENA,NO2,12
MPA,Milpa Alta,BUENA,O3,16
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,O3,6
TAH,Tláhuac,BUENA,PM10,14
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,BUENA,NO2,15
ACO,Acolman,BUENA,O3,14
ATI,Atizapán,BUENA,PM10,13
CHO,Chalco,BUENA,PM10,18
CUT,Tepotzotlán,BUENA,NO2,12
FAC,Naucalpan,BUENA,O3,14
INN,Ocoyoacac,BUENA,O3,23
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,BUENA,PM10,10
TLA,Tlalnepantla,BUENA,PM10,19
TLI,Tultitlán,BUENA,NO2,15
VIF,Coacalco,BUENA,PM10,13
XAL,Ecatepec,BUENA,PM10,15
