clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,9
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,NO2,19
CCA,Coyoacán,BUENA,NO2,16
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,PM10,34
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,NO2,23
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,19
ACO,Acolman,REGULAR,PM10,83
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,80
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,SO2,1
MON,Texcoco,BUENA,NO2,14
NEZ,Nezahualcóyotl,BUENA,NO2,22
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,PM10,73
XAL,Ecatepec,REGULAR,PM10,70
