clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,59
AJM,Tlalpan,REGULAR,O3,67
BJU,Benito Juárez,REGULAR,O3,80
CAM,Azcapotzalco,BUENA,O3,50
CCA,Coyoacán,REGULAR,O3,67
COY,Coyoacán,REGULAR,O3,71
CUA,Cuajimalpa,BUENA,O3,47
GAM,Gustavo A. Madero,REGULAR,O3,69
HGM,Cuauhtémoc,REGULAR,O3,73
IZT,Iztacalco,REGULAR,O3,82
MER,Venustiano Carranza,REGULAR,O3,51
MGH,Miguel Hidalgo,REGULAR,O3,59
MPA,Milpa Alta,MALA,O3,104
PED,Álvaro Obregón,REGULAR,O3,63
SFE,Cuajimalpa,REGULAR,O3,65
SJA,Gustavo A. Madero,REGULAR,O3,80
TAH,Tláhuac,REGULAR,O3,100
UAX,Coyoacán,REGULAR,O3,78
UIZ,Iztapalapa,REGULAR,O3,92
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,43
CHO,Chalco,REGULAR,O3,98
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,REGULAR,O3,55
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,71
SAG,Ecatepec,BUENA,O3,37
TLA,Tlalnepantla,BUENA,O3,41
TLI,Tultitlán,BUENA,O3,34
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,PM10,43
