clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,71
AJM,Tlalpan,BUENA,O3,50
BJU,Benito Juárez,REGULAR,O3,73
CAM,Azcapotzalco,REGULAR,O3,63
CCA,Coyoacán,REGULAR,O3,67
COY,Coyoacán,REGULAR,O3,73
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,MALA,O3,109
HGM,Cuauhtémoc,REGULAR,O3,71
IZT,Iztacalco,REGULAR,O3,82
MER,Venustiano Carranza,REGULAR,O3,67
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,REGULAR,O3,71
PED,Álvaro Obregón,BUENA,O3,50
SFE,Cuajimalpa,BUENA,O3,37
SJA,Gustavo A. Madero,MALA,O3,106
TAH,Tláhuac,REGULAR,O3,98
UAX,Coyoacán,MALA,O3,104
UIZ,Iztapalapa,REGULAR,PM10,55
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,O3,43
LLA,Ecatepec,REGULAR,O3,67
LPR,Anexo de Tlalnepantla,REGULAR,O3,63
MON,Texcoco,REGULAR,O3,78
NEZ,Nezahualcóyotl,REGULAR,O3,96
SAG,Ecatepec,REGULAR,O3,65
TLA,Tlalnepantla,REGULAR,O3,61
TLI,Tultitlán,REGULAR,O3,80
VIF,Coacalco,REGULAR,O3,63
XAL,Ecatepec,REGULAR,O3,73
