clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,15
BJU,Benito Juárez,BUENA,O3,21
CAM,Azcapotzalco,BUENA,PM10,26
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,O3,29
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,O3,24
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,24
MGH,Miguel Hidalgo,BUENA,O3,21
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,23
SFE,Cuajimalpa,BUENA,O3,27
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,PM10,16
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,PM10,25
ACO,Acolman,BUENA,O3,23
ATI,Atizapán,BUENA,O3,22
CHO,Chalco,BUENA,O3,26
CUT,Tepotzotlán,BUENA,O3,19
FAC,Naucalpan,BUENA,O3,24
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,20
SAG,Ecatepec,BUENA,O3,20
TLA,Tlalnepantla,BUENA,O3,24
TLI,Tultitlán,BUENA,O3,22
VIF,Coacalco,BUENA,O3,24
XAL,Ecatepec,BUENA,PM10,30
