clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,3
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,REGULAR,PM10,71
CAM,Azcapotzalco,MALA,PM10,105
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,48
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,REGULAR,PM10,100
IZT,Iztacalco,REGULAR,PM10,68
MER,Venustiano Carranza,MALA,PM10,103
MGH,Miguel Hidalgo,REGULAR,PM10,80
MPA,Milpa Alta,BUENA,PM10,28
PED,Álvaro Obregón,BUENA,NO2,14
SFE,Cuajimalpa,BUENA,NO2,13
SJA,Gustavo A. Madero,BUENA,NO2,21
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,NO2,20
UIZ,Iztapalapa,BUENA,NO2,26
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,REGULAR,PM10,63
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,REGULAR,PM10,65
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,CO,14
MON,Texcoco,BUENA,NO2,16
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,REGULAR,PM10,73
TLA,Tlalnepantla,MALA,PM10,104
TLI,Tultitlán,REGULAR,PM10,77
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,MALA,PM10,106
