clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,BUENA,O3,30
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,27
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,O3,30
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,30
SJA,Gustavo A. Madero,BUENA,O3,27
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,PM10,40
ACO,Acolman,BUENA,O3,24
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,PM10,44
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,O3,25
INN,Ocoyoacac,BUENA,O3,35
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,22
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,O3,25
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,BUENA,PM10,41
