clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,43
AJM,Tlalpan,REGULAR,O3,92
BJU,Benito Juárez,MALA,O3,110
CAM,Azcapotzalco,REGULAR,O3,100
CCA,Coyoacán,MALA,O3,107
COY,Coyoacán,MALA,O3,112
CUA,Cuajimalpa,REGULAR,O3,100
GAM,Gustavo A. Madero,MALA,O3,105
HGM,Cuauhtémoc,MALA,O3,108
IZT,Iztacalco,MALA,O3,104
MER,Venustiano Carranza,REGULAR,PM10,93
MGH,Miguel Hidalgo,MALA,O3,108
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,MALA,O3,104
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,MALA,O3,102
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,REGULAR,O3,94
UIZ,Iztapalapa,REGULAR,PM10,80
ACO,Acolman,REGULAR,O3,82
ATI,Atizapán,REGULAR,PM10,74
CHO,Chalco,REGULAR,PM10,84
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,REGULAR,O3,98
INN,Ocoyoacac,REGULAR,O3,65
LLA,Ecatepec,REGULAR,O3,90
LPR,Anexo de Tlalnepantla,REGULAR,O3,100
MON,Texcoco,REGULAR,O3,63
NEZ,Nezahualcóyotl,REGULAR,O3,76
SAG,Ecatepec,REGULAR,O3,94
TLA,Tlalnepantla,MALA,O3,101
TLI,Tultitlán,MALA,O3,101
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,MANTENIMIENTO,,
