clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,13
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,PM10,46
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,PM10,50
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,18
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,REGULAR,PM10,58
UAX,Coyoacán,BUENA,O3,12
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,65
