clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,REGULAR,O3,63
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,REGULAR,O3,69
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,REGULAR,O3,57
HGM,Cuauhtémoc,REGULAR,O3,55
IZT,Iztacalco,BUENA,O3,50
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,O3,45
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,REGULAR,O3,55
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,BUENA,O3,44
UAX,Coyoacán,REGULAR,O3,73
UIZ,Iztapalapa,REGULAR,O3,55
ACO,Acolman,BUENA,O3,41
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,REGULAR,O3,51
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,BUENA,O3,41
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,BUENA,O3,44
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,REGULAR,PM10,63
