clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,3
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,NO2,10
CCA,Coyoacán,BUENA,NO2,7
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,23
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,34
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,NO2,12
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,NO2,5
SFE,Cuajimalpa,BUENA,NO2,8
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,NO2,11
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,26
CHO,Chalco,BUENA,PM10,31
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,16
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,SO2,3
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,NO2,8
NEZ,Nezahualcóyotl,BUENA,NO2,9
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,NO2,10
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,63
