clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,REGULAR,PM10,60
CAM,Azcapotzalco,REGULAR,PM10,96
CCA,Coyoacán,BUENA,O3,33
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,42
HGM,Cuauhtémoc,REGULAR,PM10,60
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,BUENA,NO2,6
SFE,Cuajimalpa,BUENA,O3,30
SJA,Gustavo A. Madero,BUENA,O3,37
TAH,Tláhuac,REGULAR,O3,80
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,33
ACO,Acolman,REGULAR,PM10,63
ATI,Atizapán,REGULAR,PM10,57
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,REGULAR,PM10,51
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,REGULAR,O3,61
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,REGULAR,O3,59
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,PM10,96
TLA,Tlalnepantla,REGULAR,PM10,91
TLI,Tultitlán,REGULAR,PM10,87
VIF,Coacalco,MALA,PM10,102
XAL,Ecatepec,MALA,PM10,105
