clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,86
CCA,Coyoacán,BUENA,NO2,9
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,REGULAR,PM10,67
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,REGULAR,PM10,80
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,12
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,17
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,MALA,PM10,101
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,REGULAR,PM10,54
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,5
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,SO2,3
SAG,Ecatepec,REGULAR,PM10,70
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,80
XAL,Ecatepec,MALA,PM10,106
