clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,120
BJU,Benito Juárez,MALA,O3,119
CAM,Azcapotzalco,MALA,O3,107
CCA,Coyoacán,MALA,O3,120
COY,Coyoacán,MALA,O3,121
CUA,Cuajimalpa,MALA,O3,116
GAM,Gustavo A. Madero,MALA,O3,115
HGM,Cuauhtémoc,MALA,O3,114
IZT,Iztacalco,MALA,O3,116
MER,Venustiano Carranza,REGULAR,O3,100
MGH,Miguel Hidalgo,MALA,O3,109
MPA,Milpa Alta,REGULAR,PM10,65
PED,Álvaro Obregón,MALA,O3,121
SFE,Cuajimalpa,MALA,O3,122
SJA,Gustavo A. Madero,MALA,O3,115
TAH,Tláhuac,REGULAR,PM10,77
UAX,Coyoacán,MALA,O3,123
UIZ,Iztapalapa,REGULAR,O3,90
ACO,Acolman,REGULAR,O3,92
ATI,Atizapán,REGULAR,O3,80
CHO,Chalco,REGULAR,PM10,84
CUT,Tepotzotlán,REGULAR,PM10,83
FAC,Naucalpan,REGULAR,O3,100
INN,Ocoyoacac,MALA,O3,109
LLA,Ecatepec,REGULAR,O3,94
LPR,Anexo de Tlalnepantla,REGULAR,O3,82
MON,Texcoco,REGULAR,O3,61
NEZ,Nezahualcóyotl,MALA,O3,104
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,100
TLI,Tultitlán,MALA,PM10,102
VIF,Coacalco,REGULAR,O3,94
XAL,Ecatepec,MALA,PM10,106
