clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,17
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,26
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,O3,15
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,O3,20
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,PM10,16
UAX,Coyoacán,BUENA,O3,9
UIZ,Iztapalapa,BUENA,PM10,26
ACO,Acolman,BUENA,PM10,21
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,15
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,NO2,10
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,5
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,REGULAR,PM10,60
