clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,84
AJM,Tlalpan,MALA,O3,119
BJU,Benito Juárez,MALA,O3,122
CAM,Azcapotzalco,MALA,O3,109
CCA,Coyoacán,MALA,O3,119
COY,Coyoacán,MALA,O3,120
CUA,Cuajimalpa,MALA,O3,120
GAM,Gustavo A. Madero,MALA,O3,104
HGM,Cuauhtémoc,MALA,O3,126
IZT,Iztacalco,MALA,O3,124
MER,Venustiano Carranza,MALA,O3,118
MGH,Miguel Hidalgo,MALA,O3,110
MPA,Milpa Alta,MALA,O3,123
PED,Álvaro Obregón,MALA,O3,120
SFE,Cuajimalpa,MALA,O3,122
SJA,Gustavo A. Madero,MALA,O3,101
TAH,Tláhuac,REGULAR,O3,82
UAX,Coyoacán,MALA,O3,103
UIZ,Iztapalapa,MALA,O3,107
ACO,Acolman,REGULAR,O3,51
ATI,Atizapán,REGULAR,O3,94
CHO,Chalco,REGULAR,O3,65
CUT,Tepotzotlán,REGULAR,PM10,86
FAC,Naucalpan,MALA,O3,104
INN,Ocoyoacac,REGULAR,O3,96
LLA,Ecatepec,REGULAR,O3,76
LPR,Anexo de Tlalnepantla,REGULAR,O3,80
MON,Texcoco,REGULAR,O3,51
NEZ,Nezahualcóyotl,REGULAR,O3,86
SAG,Ecatepec,REGULAR,O3,78
TLA,Tlalnepantla,REGULAR,O3,96
TLI,Tultitlán,REGULAR,O3,61
VIF,Coacalco,REGULAR,O3,71
XAL,Ecatepec,MALA,PM10,105
