clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,53
AJM,Tlalpan,REGULAR,O3,88
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,REGULAR,O3,82
COY,Coyoacán,REGULAR,O3,67
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,REGULAR,O3,76
HGM,Cuauhtémoc,REGULAR,O3,61
IZT,Iztacalco,REGULAR,O3,76
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,O3,49
MPA,Milpa Alta,REGULAR,O3,73
PED,Álvaro Obregón,REGULAR,O3,86
SFE,Cuajimalpa,REGULAR,O3,80
SJA,Gustavo A. Madero,REGULAR,O3,76
TAH,Tláhuac,REGULAR,O3,71
UAX,Coyoacán,REGULAR,O3,76
UIZ,Iztapalapa,REGULAR,O3,73
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,PM10,76
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,BUENA,PM10,46
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,REGULAR,O3,82
LPR,Anexo de Tlalnepantla,REGULAR,O3,55
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,REGULAR,O3,71
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,93
XAL,Ecatepec,REGULAR,PM10,87
