clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,O3,25
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,O3,20
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,O3,26
IZT,Iztacalco,BUENA,O3,21
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,O3,25
TAH,Tláhuac,BUENA,O3,26
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,27
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,BUENA,PM10,50
