clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,MALA,O3,115
BJU,Benito Juárez,REGULAR,O3,92
CAM,Azcapotzalco,REGULAR,O3,65
CCA,Coyoacán,MALA,O3,108
COY,Coyoacán,MALA,O3,106
CUA,Cuajimalpa,MALA,O3,126
GAM,Gustavo A. Madero,REGULAR,O3,57
HGM,Cuauhtémoc,REGULAR,O3,73
IZT,Iztacalco,REGULAR,O3,61
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,REGULAR,O3,67
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,MALA,O3,112
SFE,Cuajimalpa,MALA,O3,110
SJA,Gustavo A. Madero,REGULAR,O3,59
TAH,Tláhuac,REGULAR,O3,71
UAX,Coyoacán,REGULAR,O3,82
UIZ,Iztapalapa,REGULAR,O3,84
ACO,Acolman,BUENA,O3,33
ATI,Atizapán,REGULAR,O3,65
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,REGULAR,O3,84
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,BUENA,O3,49
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,O3,39
XAL,Ecatepec,REGULAR,PM10,76
