clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,76
AJM,Tlalpan,REGULAR,O3,65
BJU,Benito Juárez,REGULAR,O3,67
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,REGULAR,O3,59
COY,Coyoacán,REGULAR,O3,76
CUA,Cuajimalpa,REGULAR,O3,57
GAM,Gustavo A. Madero,REGULAR,O3,76
HGM,Cuauhtémoc,BUENA,O3,50
IZT,Iztacalco,REGULAR,O3,78
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,O3,49
MPA,Milpa Alta,REGULAR,O3,96
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,REGULAR,O3,76
TAH,Tláhuac,REGULAR,O3,76
UAX,Coyoacán,REGULAR,O3,71
UIZ,Iztapalapa,REGULAR,PM10,58
ACO,Acolman,MALA,PM10,101
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,REGULAR,O3,67
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,REGULAR,O3,51
INN,Ocoyoacac,REGULAR,O3,51
LLA,Ecatepec,BUENA,O3,48
LPR,Anexo de Tlalnepantla,BUENA,O3,47
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,57
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,88
