clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,71
AJM,Tlalpan,REGULAR,O3,76
BJU,Benito Juárez,REGULAR,O3,57
CAM,Azcapotzalco,BUENA,O3,50
CCA,Coyoacán,REGULAR,O3,69
COY,Coyoacán,REGULAR,O3,69
CUA,Cuajimalpa,REGULAR,O3,69
GAM,Gustavo A. Madero,MALA,O3,101
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,MALA,O3,107
MER,Venustiano Carranza,REGULAR,O3,96
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,MALA,O3,114
PED,Álvaro Obregón,REGULAR,O3,57
SFE,Cuajimalpa,REGULAR,O3,53
SJA,Gustavo A. Madero,MALA,O3,104
TAH,Tláhuac,MALA,O3,109
UAX,Coyoacán,MALA,O3,109
UIZ,Iztapalapa,MALA,O3,105
ACO,Acolman,BUENA,O3,47
ATI,Atizapán,REGULAR,O3,53
CHO,Chalco,REGULAR,O3,90
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,REGULAR,O3,57
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,REGULAR,O3,53
LPR,Anexo de Tlalnepantla,REGULAR,O3,94
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,REGULAR,O3,71
SAG,Ecatepec,REGULAR,O3,55
TLA,Tlalnepantla,REGULAR,O3,61
TLI,Tultitlán,REGULAR,O3,55
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,REGULAR,PM10,80
