clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,55
AJM,Tlalpan,REGULAR,O3,88
BJU,Benito Juárez,MALA,O3,104
CAM,Azcapotzalco,BUENA,O3,49
CCA,Coyoacán,MALA,O3,108
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,MALA,O3,110
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,REGULAR,O3,73
IZT,Iztacalco,REGULAR,O3,63
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,MALA,O3,103
MPA,Milpa Alta,REGULAR,O3,53
PED,Álvaro Obregón,MALA,O3,115
SFE,Cuajimalpa,MALA,O3,119
SJA,Gustavo A. Madero,BUENA,O3,42
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,REGULAR,O3,65
UIZ,Iztapalapa,REGULAR,O3,59
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,REGULAR,O3,67
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,REGULAR,O3,51
INN,Ocoyoacac,REGULAR,O3,65
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,52
