clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,BUENA,NO2,11
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,O3,11
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,BUENA,PM10,26
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,O3,18
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,O3,12
UIZ,Iztapalapa,BUENA,PM10,26
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,PM10,23
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,O3,5
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,52
