clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,71
AJM,Tlalpan,BUENA,O3,47
BJU,Benito Juárez,REGULAR,O3,51
CAM,Azcapotzalco,BUENA,O3,36
CCA,Coyoacán,REGULAR,O3,71
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,BUENA,O3,38
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,O3,43
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,BUENA,O3,36
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,REGULAR,O3,51
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,SO2,3
SJA,Gustavo A. Madero,BUENA,CO,13
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,REGULAR,PM10,77
CUT,Tepotzotlán,REGULAR,PM10,80
FAC,Naucalpan,BUENA,O3,40
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,45
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,97
