clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,42
AJM,Tlalpan,BUENA,PM10,46
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,BUENA,SO2,2
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,47
HGM,Cuauhtémoc,REGULAR,PM10,60
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,45
SFE,Cuajimalpa,REGULAR,O3,51
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,REGULAR,PM10,74
ATI,Atizapán,REGULAR,PM10,61
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,REGULAR,PM10,97
FAC,Naucalpan,REGULAR,PM10,58
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,43
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,REGULAR,PM10,76
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,99
VIF,Coacalco,MALA,PM10,108
XAL,Ecatepec,MALA,PM10,108
