clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,82
AJM,Tlalpan,REGULAR,O3,65
BJU,Benito Juárez,REGULAR,O3,71
CAM,Azcapotzalco,BUENA,O3,44
CCA,Coyoacán,REGULAR,O3,71
COY,Coyoacán,REGULAR,O3,80
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,REGULAR,O3,80
HGM,Cuauhtémoc,REGULAR,O3,65
IZT,Iztacalco,MALA,O3,106
MER,Venustiano Carranza,REGULAR,O3,84
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,MALA,O3,101
PED,Álvaro Obregón,REGULAR,O3,55
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,REGULAR,O3,100
TAH,Tláhuac,REGULAR,O3,84
UAX,Coyoacán,MALA,O3,101
UIZ,Iztapalapa,MALA,O3,114
ACO,Acolman,BUENA,O3,41
ATI,Atizapán,BUENA,O3,41
CHO,Chalco,BUENA,O3,47
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,38
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,48
NEZ,Nezahualcóyotl,REGULAR,O3,63
SAG,Ecatepec,BUENA,O3,41
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,O3,40
VIF,Coacalco,BUENA,O3,39
XAL,Ecatepec,REGULAR,PM10,54
