clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,O3,27
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,NO2,15
SJA,Gustavo A. Madero,BUENA,NO2,22
TAH,Tláhuac,BUENA,PM10,30
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,PM10,44
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,NO2,12
NEZ,Nezahualcóyotl,BUENA,O3,17
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,78
