clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,REGULAR,PM10,80
BJU,Benito Juárez,REGULAR,PM10,71
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,BUENA,NO2,14
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,REGULAR,PM10,55
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,REGULAR,PM10,63
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,REGULAR,PM10,76
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,15
TAH,Tláhuac,REGULAR,PM10,73
UAX,Coyoacán,BUENA,O3,13
UIZ,Iztapalapa,REGULAR,PM10,74
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,PM10,81
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,REGULAR,PM10,63
INN,Ocoyoacac,REGULAR,PM10,60
LLA,Ecatepec,BUENA,SO2,4
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,10
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,97
