clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,51
BJU,Benito Juárez,BUENA,O3,43
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,BUENA,O3,39
IZT,Iztacalco,BUENA,O3,39
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,O3,35
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,47
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,35
TAH,Tláhuac,BUENA,O3,24
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,40
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,O3,35
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,O3,34
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,33
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,O3,31
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,BUENA,PM10,36
