clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,18
BJU,Benito Juárez,BUENA,O3,20
CAM,Azcapotzalco,BUENA,PM10,26
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,BUENA,PM10,23
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,BUENA,O3,21
IZT,Iztacalco,BUENA,O3,20
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,PM10,19
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,BUENA,PM10,16
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,24
ACO,Acolman,BUENA,O3,24
ATI,Atizapán,BUENA,O3,22
CHO,Chalco,BUENA,O3,23
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,O3,20
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,23
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,O3,21
TLA,Tlalnepantla,BUENA,PM10,34
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,O3,25
XAL,Ecatepec,BUENA,PM10,46
