Clave,Delegación,Calidad,Parámetro,Índice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,NO2,21
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,10
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,REGULAR,PM10,77
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,REGULAR,PM10,58
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,6
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,REGULAR,PM10,58
Clave,Municipio,Calidad,Parámetro,Índice
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,61
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,BUENA,NO2,14
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,7
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,MALA,PM10,102
